Company,Title,Average rating,Product Code,Reviews,Selling Price,Orginal Price,Sales Status,Composition
Body,Body Soft™ Lace Detail Cami Top,4.25,Product code: T373489T,4.0,15.0,15.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Detail Pyjama Top,4.86,Product code: T373488T,7.0,10.0,10.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Trim Chemise,4.23,Product code: T375083C,13.0,25.0,25.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Detail Pyjama Top,4.86,Product code: T373488T,7.0,10.0,10.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Trim Pyjama Shorts,5.0,Product code: T373401S,5.0,10.0,10.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
M&S Collection,Teddy Borg Hooded Cardigan,4.31,Product code: T372427G,109.0,25.0,25.0,,"100% polyester (exclusive of trimmings), Ribbing - 95% cotton, 5% elastane"
Body,Body Soft™ Lace Trim Pyjama Shorts,5.0,Product code: T373401S,6.0,10.0,10.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Detail Short Dressing Gown,3.6,Product code: T378573W,10.0,25.0,25.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Trim Chemise,4.23,Product code: T375083C,13.0,25.0,25.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Trim Pyjama Shorts,5.0,Product code: T373401S,6.0,10.0,10.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Trim Pyjama Bottoms,4.33,Product code: T371647P,3.0,15.0,15.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Detail Cami Top,4.25,Product code: T373489T,4.0,15.0,15.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
Body,Body Soft™ Lace Detail Lounge Joggers,4.71,Product code: T371648P,7.0,15.0,15.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
FatFace,Velvet Pyjama Bottoms,0.0,Product code: T835699W,,34.5,34.5,,"75% cotton, 25% polyester"
FatFace,Cotton Rich Velvet Funnel Neck Pyjama Top,5.0,Product code: T835679W,1.0,36.5,36.5,,"75% cotton, 25% polyester"
Autograph,Lexington Lace Cami Set,4.0,Product code: T815034C,6.0,35.0,35.0,,"Top - 77% polyester, 19% polyamide and 4% elastane (exclusive of trimmings), Bottom - 100% polyester, Gusset (of underwear) - 100% cotton"
M&S Collection,Teddy Borg Hooded Cardigan,4.31,Product code: T372427G,109.0,25.0,25.0,,"100% polyester (exclusive of trimmings), Ribbing - 95% cotton, 5% elastane"
M&S Collection,Teddy Borg Hooded Cardigan,4.31,Product code: T372427G,109.0,25.0,25.0,,"100% polyester (exclusive of trimmings), Ribbing - 95% cotton, 5% elastane"
Body,Body Soft™ Lace Detail Short Dressing Gown,3.6,Product code: T378573W,10.0,25.0,25.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
M&S Collection,Cotton Blend Waffle Pyjama Top,4.79,Product code: T373471T,14.0,6.0,12.0,On sale,"50% cotton, 50% polyester (exclusive of trimmings)"
M&S Collection,Cat Print Short Nightdress,3.57,Product code: T373268M,7.0,15.0,15.0,,"50% modal, 50% cotton (exclsuive of trimmings)"
Body,Checked Short Nightshirt,3.0,Product code: T373264M,1.0,20.0,20.0,,100% cotton (exclusive of trimmings)
Body,Star Print Short Nightdress,0.0,Product code: T373265M,,15.0,15.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Fleece Ribbed Short Dressing Gown,5.0,Product code: T372456G,1.0,18.0,18.0,,100% polyester (exclusive of trimmings)
M&S Collection,Fleece Star Print Pyjama Set,0.0,Product code: T374544F,,18.0,18.0,,100% polyester (exclusive of trimmings)
M&S Collection,Fleece Checked Pyjama Set,0.0,Product code: T374545F,,18.0,18.0,,100% polyester (exclusive of trimmings)
M&S Collection,Fleece Heart Print Lounge Hoodie,0.0,Product code: T372464G,,22.0,22.0,,100% polyester (exclusive of trimmings)
M&S Collection,Fleece Heart Print Pyjama Set,0.0,Product code: T374543F,,18.0,18.0,,100% polyester (exclusive of trimmings)
FatFace,Fleece Longline Hoodie,0.0,Product code: T835458W,,46.5,46.5,,100% polyester
M&S Collection,Borg Half Zip Hoodie,0.0,Product code: T372481G,,28.0,28.0,,"100% polyester (exclusive of trimmings), Pocketing (pocket fabric composition) - 100% polyester"
M&S Collection,Fleece Checked Pyjama Set,0.0,Product code: T374546F,,18.0,18.0,,100% polyester (exclusive of trimmings)
Body,2pk Pyjama Bottoms,5.0,Product code: T371645P,2.0,25.0,25.0,,100% cotton (exclusive of trimmings)
Body,Body Soft™ Lace Detail Short Dressing Gown,3.6,Product code: T378573W,10.0,25.0,25.0,,"96% viscose, 4% elastane (exclusive of trimmings)"
M&S Collection,Dream Satin™ Heart Print Pyjama Set,0.0,Product code: T371402J,,30.0,30.0,,100% polyester (exclusive of trimmings)
M&S Collection,Brushed Back Borg Hoodie,0.0,Product code: T372470G,,28.0,28.0,,"100% polyester (exclusive of trimmings), Pocketing (pocket fabric composition) - 100% polyester"
M&S Collection,Dream Satin™ Star Print Pyjama Set,0.0,Product code: T371403J,,28.0,28.0,,100% polyester
Body,Pure Cotton Pyjama Set,4.27,Product code: T371170J,166.0,14.0,30.0,On sale,100% cotton (exclusive of trimmings)
M&S Collection,Dream Satin™ Star Print Pyjama Set,0.0,Product code: T371401J,,30.0,30.0,,100% polyester (exclusive of trimmings)
M&S Collection,Fleece Animal Print Short Dressing Gown,0.0,Product code: T372455G,,18.0,18.0,,100% polyester (exclusive of trimmings)
M&S Collection,Cotton Rich Fox Print Cuffed Hem Pyjama Set,5.0,Product code: T371352J,1.0,18.0,18.0,,"Top - 100% cotton (exclusive of trimmings), Bottom - 98% cotton, 2% viscose"
FatFace,Waffle Funnel Neck Pyjama Top,0.0,Product code: T835673W,,36.5,36.5,,"63% polyester, 34% viscose lenzing™ ecovero™ and 3% elastane"
FatFace,Pure Cotton Bird Print Pyjama Set,0.0,Product code: T835456W,,55.0,55.0,,100% cotton
M&S Collection,Pure Cotton Checked Pyjama Set,0.0,Product code: T371395J,,30.0,30.0,,100% cotton (exclusive of trimmings)
FatFace,Fleece Ribbed Pyjama Bottoms,0.0,Product code: T835674W,,32.0,32.0,,"63% polyester, 34% viscose lenzing™ ecovero™ and 3% elastane"
M&S Collection,Waffle Pyjama Top,0.0,Product code: T373483T,,14.0,14.0,,"52% viscose, 47% polyester and 1% elastane (exclusive of trimmings)"
Body,Pure Cotton Short Nightshirt,0.0,Product code: T373263M,,20.0,20.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Checked Pyjama Set,5.0,Product code: T374557F,1.0,15.0,15.0,,100% cotton (exclusive of trimmings)
M&S Collection,Dream Satin™ Heart Chemise,5.0,Product code: T375095C,1.0,25.0,25.0,,100% polyester (exclusive of trimmings)
M&S Collection,Cotton Rich Floral Pyjama Set,4.5,Product code: T371348J,14.0,22.0,22.0,,"Top - 92% cotton, 8% elastane (exclusive of trimmings), Bottom - 100% cotton"
M&S Collection,Cotton Rich Checked Pyjama Set,5.0,Product code: T371362J,3.0,22.0,22.0,,"Top - 92% cotton, 8% elastane (exclusive of trimmings), Bottom - 100% cotton"
M&S Collection,Personalised Women's Revere Pyjama Set,4.27,Product code: T049683P,166.0,35.0,35.0,,100% cotton (exclusive of trimmings)
Body,Pure Cotton Towelling Dressing Gown,4.23,Product code: T372441G,94.0,36.0,36.0,,"100% cotton (exclusive of trimmings), With belt"
M&S Collection,Pure Cotton Snoopy™ Shortie Set,4.8,Product code: T371289J,5.0,18.0,18.0,,100% cotton (exclusive of trimmings)
M&S Collection,Waffle Pyjama Shorts,0.0,Product code: T373400S,,14.0,14.0,,"52% viscose, 47% polyester and 1% elastane (exclusive of trimmings)"
M&S Collection,Snoopy™ Nightdress,4.33,Product code: T373269M,3.0,16.0,16.0,,"50% cotton, 50% modal (exclusive of trimmings)"
Rosie,Fleece Hooded Long Dressing Gown,4.53,Product code: T372432G,97.0,45.0,45.0,,100% polyester (exclusive of trimmings)
M&S Collection,Cotton Modal Long Nightdress,4.65,Product code: T376202N,403.0,18.0,18.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Pure Cotton Broderie Trim Long Nightdress,4.45,Product code: T376134N,517.0,18.0,18.0,,100% cotton (exclusive of trimmings)
Body,Cotton Modal Star Print Pyjama Set,2.78,Product code: T371360J,9.0,18.0,18.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Pure Cotton Checked Pyjama Set,4.58,Product code: T374554F,12.0,15.0,15.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Animal Print Pyjama Set,4.78,Product code: T374559F,9.0,15.0,15.0,,100% cotton (exclusive of trimmings)
M&S Collection,Cotton Rich Polka Dot Cropped Pyjama Set,4.78,Product code: T374566F,18.0,15.0,15.0,,"90% cotton, 10% viscose (exclusive of trimmings)"
M&S Collection,Pure Cotton Floral Pyjama Set,5.0,Product code: T374560F,8.0,15.0,15.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Star Print Pyjama Set,4.55,Product code: T374567F,11.0,15.0,15.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Floral Pyjama Set,4.75,Product code: T374508F,24.0,15.0,15.0,,100% cotton (exclusive of trimmings)
M&S Collection,Star Chemise,4.62,Product code: T375094C,26.0,10.0,10.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Pure Cotton Striped Heart Print Pyjama Set,4.68,Product code: T374517F,84.0,15.0,15.0,,100% cotton (exclusive of trimmings)
Body,Cotton Revere Pyjama,4.07,Product code: T371286J,14.0,14.0,30.0,On sale,100% cotton (exclusive of trimmings)
Boutique,Nova Lace Camisole Short Set,4.61,Product code: T817707C,44.0,20.8,26.0,,"Rose pink top - 84% polyester, 11% elastane and 5% polyamide (exclusive of trimmings), Rose pink bottom - 72% polyester, 18% polyamide and 10% elastane, Black top - 83% polyester, 11% elastane and 6% polyamide, Black bottom - 70% polyester, 19% polyamide and 11% elastane, Gusset (of underwear) - 100% cotton"
M&S Collection,Waffle Wide Leg Pyjama Bottoms,4.0,Product code: T371639P,1.0,18.0,18.0,,"52% viscose, 47% polyester and 1% elastane (exclusive of trimmings)"
M&S Collection,Pure Cotton Broderie Trim Long Nightdress,4.44,Product code: T376133N,517.0,18.0,18.0,,100% cotton (exclusive of trimmings)
Body,Pure Cotton Revere Collar Pyjama Set,4.5,Product code: T371137J,449.0,35.0,35.0,,100% cotton (exclusive of trimmings)
M&S Collection,Cotton Rich Heart Print Pyjama Set,4.25,Product code: T374562F,8.0,15.0,15.0,,"60% cotton, 40% polyester (exclusive of trimmings)"
M&S Collection,Pure Cotton Floral Shortie Pyjama Set,4.49,Product code: T374526F,35.0,12.0,12.0,,100% cotton (exclusive of trimmings)
M&S Collection,Cotton Modal Short Nightdress,4.54,Product code: T373216M,157.0,15.0,15.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Cosy Lounge Waffle Joggers,5.0,Product code: T371640P,1.0,18.0,18.0,,"52% viscose, 47% polyester and 1% elastane (exclusive of trimmings)"
M&S Collection,Chemise,4.43,Product code: T375093C,28.0,10.0,10.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Pure Cotton Broderie Long Dressing Gown,4.46,Product code: T378569W,95.0,22.0,22.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Checked Pyjama Set,4.2,Product code: T374556F,5.0,15.0,15.0,,100% cotton (exclusive of trimmings)
Body,2pk Pyjama Bottoms,4.85,Product code: T371642P,13.0,25.0,25.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Winter Animals Pyjama Set,4.4,Product code: T374568F,5.0,15.0,15.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Star Print Pyjama Set,4.45,Product code: T374486F,157.0,15.0,15.0,,100% cotton (exclusive of trimmings)
M&S Collection,2pk Pure Cotton Printed Short Nightdresses,4.62,Product code: T373224M,13.0,22.0,22.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Floral Pyjama Set,4.4,Product code: T371350J,5.0,30.0,30.0,,100% cotton (exclusive of trimmings)
Rosie,Ribbed Lounge Cycling Shorts,3.57,Product code: T376803Q,7.0,7.5,18.0,On sale,"72% polyester, 23% viscose and 5% elastane (exclusive of trimmings)"
M&S Collection,Fleece Hooded Dressing Gown,4.46,Product code: T372314G,634.0,30.0,30.0,,100% polyester (exclusive of trimmings)
M&S Collection,Fleece Animal Print Long Dressing Gown,5.0,Product code: T372462G,4.0,30.0,30.0,,100% polyester (exclusive of trimmings)
M&S Collection,Cotton Rich Sparkle Slogan Pyjama Set,5.0,Product code: T374565F,1.0,15.0,15.0,,"Top - 100% cotton (exclusive of trimmings), Bottom - 60% cotton, 40% polyester"
Body,Pure Cotton Jersey Waffle Dressing Gown,4.36,Product code: T372397G,74.0,25.0,25.0,,100% cotton (exclusive of trimmings)
M&S Collection,Cotton Rich Cat Print Pyjama Set,4.42,Product code: T371287J,12.0,18.0,18.0,,"60% cotton, 40% polyester (exclusive of trimmings)"
M&S Collection,Fleece Hooded Long Dressing Gown,4.45,Product code: T372395G,272.0,30.0,30.0,,100% polyester (exclusive of trimmings)
M&S Collection,Dream Satin™ Giraffe Print Shortie Set,3.31,Product code: T371355J,16.0,25.0,25.0,,100% polyester (exclusive of trimmings)
Body,Pure Cotton Muslin Revere Nightshirt,4.31,Product code: T373173M,160.0,22.0,22.0,,100% cotton (exclusive of trimmings)
M&S Collection,2pk Pure Cotton Printed Long Nightdresses,4.43,Product code: T376171N,81.0,26.0,26.0,,100% cotton (exclusive of trimmings)
M&S Collection,Waffle Pyjama Top,5.0,Product code: T373484T,1.0,16.0,16.0,,"52% viscose, 47% polyester and 1% elastane (exclusive of trimmings)"
M&S Collection,Cosy Lounge Waffle Joggers,3.0,Product code: T371641P,1.0,18.0,18.0,,"52% viscose, 47% polyester and 1% elastane (exclusive of trimmings)"
M&S Collection,Dream Satin™ Giraffe Print Long Chemise,4.38,Product code: T375084C,8.0,25.0,25.0,,100% polyester (exclusive of trimmings)
M&S Collection,Printed Nightdress,4.67,Product code: T373262M,3.0,15.0,15.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Cotton Rich Checked Pyjama Set,4.33,Product code: T374513F,51.0,15.0,15.0,,"90% cotton, 10% viscose (exclusive of trimmings)"
M&S Collection,Pure Cotton Leopard Shortie Set,4.48,Product code: T374524F,66.0,12.0,12.0,,100% cotton (exclusive of trimmings)
M&S Collection,Animal Print Pyjama Bottoms,4.14,Product code: T371665P,7.0,14.0,14.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Pure Cotton Good Night Slogan Pyjama Set,5.0,Product code: T374563F,2.0,15.0,15.0,,100% cotton (exclusive of trimmings)
M&S Collection,Striped Shortie Set,5.0,Product code: T371391J,4.0,25.0,25.0,,"50% cotton, 50% modal (exclusive of trimmings)"
Body,Pure Cotton Star Print Pyjama Set,5.0,Product code: T371357J,2.0,30.0,30.0,,100% cotton (exclusive of trimmings)
M&S Collection,Star Print Short Wrap,4.8,Product code: T378583W,5.0,25.0,25.0,,"50% cotton, 50% modal (exclusive of trimmings)"
Cyberjammies,Modal Rich Lace Trim Long Dressing Gown,0.0,Product code: T838273,,49.0,49.0,,"95% modal, 5% elastane"
M&S Collection,Short Dressing Gown,5.0,Product code: T378584W,2.0,25.0,25.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Cotton Rich Relax Slogan Pyjama Set,5.0,Product code: T374550F,4.0,15.0,15.0,,"Top - 100% cotton (exclusive of trimmings), Bottom - 60% cotton, 40% polyester"
M&S Collection,Waffle Pyjama Top,5.0,Product code: T373486T,2.0,16.0,16.0,,"52% viscose, 47% polyester and 1% elastane (exclusive of trimmings)"
Cyberjammies,Cotton Modal Floral Pyjama Bottoms,0.0,Product code: T838294,,26.0,26.0,,"60% cotton, 40% modal"
Cyberjammies,Modal Rich Lace Trim Nightdress,5.0,Product code: T838263,1.0,40.0,40.0,,"95% modal, 5% elastane"
Rosie,Laylani Silk & Lace Floral Cami,4.75,Product code: T816459C,12.0,40.0,40.0,,"66% silk, 30% polyamide and 4% elastane"
M&S Collection,Animal Print Pyjama Bottoms,4.8,Product code: T371666P,5.0,14.0,14.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Animal Print Nightdress,4.0,Product code: T373283M,1.0,15.0,15.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Cotton Rich Cat Shortie Set,3.38,Product code: T371290J,8.0,16.0,16.0,,"Top - cotton (exclusive of trimmings), Bottom - 60% cotton, 40% polyester"
Body,Pure Cotton Checked Pyjama Set,3.5,Product code: T371364J,2.0,30.0,30.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Palm Tree Shortie Set,4.41,Product code: T374527F,22.0,12.0,12.0,,100% cotton (exclusive of trimmings)
M&S Collection,Pure Cotton Snoopy™ Polka Dot Pyjama Set,4.88,Product code: T371282J,8.0,32.0,32.0,,100% cotton (exclusive of trimmings)
Cyberjammies,Pure Cotton Checked Pyjama Bottoms,0.0,Product code: T838305,,26.0,26.0,,100% cotton
Cyberjammies,Modal Rich Short Nightshirt,0.0,Product code: T838311,,32.0,32.0,,"95% modal, 5% elastane"
M&S Collection,Dream Satin™ Giraffe Print Pyjama Set,5.0,Product code: T371367J,2.0,40.0,40.0,,100% polyester (exclusive of trimmings)
Cyberjammies,Modal Rich Pyjama Bottoms,0.0,Product code: T838308,,26.0,26.0,,"95% modal, 5% elastane"
Cyberjammies,Pure Cotton Checked Long Dressing Gown,0.0,Product code: T838320,,49.0,49.0,,100% cotton
M&S Collection,Cotton Rich Dreamer Slogan Pyjama Set,4.0,Product code: T371361J,1.0,18.0,18.0,,"Top - 99% cotton, 1% viscose (exclusive of trimmings), Bottom - 100% cotton"
M&S X GHOST,Floral Print Chemise,4.41,Product code: T376602Z,17.0,35.0,35.0,,100% viscose (exclusive of trimmings)
M&S X GHOST,Floral Print Long Kimono Robe,4.04,Product code: T375704Z,23.0,40.0,40.0,,100% viscose (exclusive of trimmings)
M&S Collection,Dreamer Slogan Nightdress,5.0,Product code: T373280M,1.0,15.0,15.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Dream Satin™ Giraffe Print Pyjama Set,4.43,Product code: T371315J,7.0,28.0,28.0,,100% polyester (exclusive of trimmings)
M&S Collection,Cotton Modal Revere Pyjama,4.6,Product code: T371239J,63.0,30.0,30.0,,"50% cotton, 50% modal (exclusive of trimmings), Contains non-textile parts of animal origin"
Rosie,Satin Chemise,3.55,Product code: T376622Q,11.0,32.0,32.0,,100% polyester (exclusive of trimmings)
M&S Collection,Slogan Pyjama Top,4.0,Product code: T373507T,1.0,12.0,12.0,,"50% cotton, 50% modal (exclusive of trimmings)"
Cyberjammies,Pure Cotton Checked Short Nightshirt,5.0,Product code: T838314,1.0,32.0,32.0,,100% cotton
Cyberjammies,Cotton Modal Berry Print Pyjama Bottoms,0.0,Product code: T838306,,26.0,26.0,,"60% cotton, 40% modal"
Cyberjammies,Modal Rich Long Dressing Gown,0.0,Product code: T838318,,49.0,49.0,,"95% modal, 5% elastane"
Cyberjammies,Cotton Modal Celestial Print Pyjama Bottoms,0.0,Product code: T838302,,26.0,26.0,,"60% cotton, 40% modal"
Body,Ribbed Pyjama Top,0.0,Product code: T373485T,,10.0,10.0,,"52% cotton, 48% modal (exclusive of trimmings)"
M&S Collection,Cotton Modal Shortie Set,4.33,Product code: T371144J,195.0,20.0,25.0,On sale,"50% cotton, 50% modal (exclusive of trimmings), Contains non-textile parts of animal origin"
Cyberjammies,Cotton Modal Floral Long Dressing Gown,0.0,Product code: T838319,,49.0,49.0,,"60% cotton, 40% modal"
M&S Collection,Cotton Blend Waffle Pyjama Bottoms,4.53,Product code: T371631P,30.0,7.5,14.0,On sale,"50% cotton, 50% polyester (exclusive of trimmings)"
M&S Collection,Pure Cotton Checked Shortie Set,5.0,Product code: T371349J,1.0,25.0,25.0,,100% cotton (exclusive of trimmings)
Body,Ribbed Pyjama Top,3.33,Product code: T373487T,3.0,10.0,10.0,,"52% cotton, 48% modal (exclusive of trimmings)"
M&S Collection,Pure Cotton Snoopy™ Shortie Set,0.0,Product code: T371442J,,25.0,25.0,,100% cotton (exclusive of trimmings)
M&S Collection,Cotton Rich Leaf Shortie Set,4.17,Product code: T374534F,12.0,12.0,12.0,,"Top - 95% cotton, 5% viscose (exclusive of trimmings), Bottom - 100% cotton"
M&S Collection,Dream Satin™ Giraffe Print Shortie Set,4.0,Product code: T371389J,4.0,25.0,25.0,,100% polyester (exclusive of trimmings)
M&S Collection,Pure Cotton Palm Print Shortie Set,4.21,Product code: T374525F,14.0,12.0,12.0,,100% cotton (exclusive of trimmings)
Rosie,Pure Cotton Lounge Shirt,4.63,Product code: T375924Q,16.0,12.0,30.0,On sale,100% cotton (exclusive of trimmings)
Cyberjammies,Cami Top,0.0,Product code: T838417,,18.0,18.0,,100%  modal
Cyberjammies,Cotton Modal Berry Print Pyjama Top,0.0,Product code: T838310,,26.0,26.0,,"60% cotton, 40% modal"
Cyberjammies,Modal Rich Long Dressing Gown,0.0,Product code: T838317,,49.0,49.0,,"95% modal, 5% elastane"
Rosie,Laylani Silk & Lace French Knickers,4.92,Product code: T816459V,12.0,26.0,26.0,,"75% silk, 22% polyamide and 3% elastane (exclusive of trimmings), Gusset (of underwear) - 100% cotton"
M&S Collection,Stripe Chemise,4.5,Product code: T375091C,10.0,15.0,15.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S Collection,Satin Giraffe Print Pyjama Set,4.0,Product code: T371368J,6.0,28.0,28.0,,100% polyester (exclusive of trimmings)
Cyberjammies,Modal Rich Lace Trim Long Nightdress,4.5,Product code: T838264,2.0,40.0,40.0,,"95% modal, 5% elastane"
Cyberjammies,Cotton Modal Floral Long Dressing Gown,0.0,Product code: T838280,,49.0,49.0,,"60% cotton, 40% modal"
M&S X GHOST,Floral Print Long Kimono Robe,4.0,Product code: T375705Z,15.0,40.0,40.0,,100% viscose (exclusive of trimmings)
Boutique,Evaline Embroidery Cami Set,0.0,Product code: T817769C,,28.0,28.0,,"92% polyester, 8% elastane (exclusive of trimmings), Gusset (of underwear) - 100% cotton"
Rosie,Satin Shortie Set,3.85,Product code: T376971Q,13.0,35.0,35.0,,100% polyester (exclusive of trimmings)
M&S Collection,Personalised Hooded Fleece Long Dressing Gown,4.45,Product code: T049643P,272.0,39.5,39.5,,100% polyester (exclusive of trimmings)
Cyberjammies,Cotton Modal Geometric Pyjama Shorts,0.0,Product code: T838410,,18.0,18.0,,"60% cotton, 40% modal"
M&S Collection,Personalised Women's Muslin Pyjama Set,4.5,Product code: T049844P,449.0,39.5,39.5,,100% cotton (exclusive of trimmings)
M&S X GHOST,Floral Print Chemise,4.71,Product code: T376601Z,7.0,35.0,35.0,,100% viscose (exclusive of trimmings)
M&S Collection,Striped Slogan Nightdress,0.0,Product code: T373282M,,15.0,15.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S X GHOST,Floral Print Pyjama Bottoms,4.36,Product code: T376903Z,11.0,22.0,22.0,,100% viscose (exclusive of trimmings)
Cyberjammies,Cotton Modal Celestial Print Pyjama Top,0.0,Product code: T838296,,26.0,26.0,,"60% cotton, 40% modal"
M&S Collection,C'est La Vie Slogan Pyjama Top,5.0,Product code: T373506T,3.0,12.0,12.0,,"50% cotton, 50% modal (exclusive of trimmings)"
M&S X GHOST,Floral Print Pyjama Bottoms,4.2,Product code: T376905Z,10.0,22.0,22.0,,100% viscose (exclusive of trimmings)
M&S Collection,Animal Print Short,4.0,Product code: T373404S,3.0,10.0,10.0,,"50% cotton, 50% modal (exclusive of trimmings)"
Percy Pig™,Personalised Women's Percy Pig™ Pyjamas,4.46,Product code: T049693P,139.0,35.0,35.0,,100% cotton (exclusive of trimmings)
Cyberjammies,Jersey Lace Trim Long Dressing Gown,0.0,Product code: T838272,,49.0,49.0,,"95% modal, 5% elastane"
M&S X GHOST,Floral Print Long Kimono Robe,4.36,Product code: T375703Z,11.0,40.0,40.0,,100% viscose (exclusive of trimmings)
M&S Collection,Pure Cotton Checked Shortie Set,4.69,Product code: T374533F,13.0,12.0,12.0,,100% cotton (exclusive of trimmings)
Rosie,Satin Short Wrap,2.75,Product code: T375740Q,4.0,38.0,38.0,,100% polyester (exclusive of trimmings)
M&S X GHOST,Floral Print Pyjama Bottoms,3.63,Product code: T376904Z,8.0,22.0,22.0,,100% viscose (exclusive of trimmings)
Cyberjammies,Modal Rich Pyjama Top,0.0,Product code: T838297,,26.0,26.0,,"95% modal, 5% elastane"
Cyberjammies,Modal Rich Lace Trim Pyjama Set,0.0,Product code: T838256,,52.0,52.0,,"95% modal, 5% elastane"
M&S Collection,Pure Cotton Broderie Pyjama Set,4.0,Product code: T371331J,10.0,15.0,25.0,On sale,100% cotton (exclusive of trimmings)
Cyberjammies,Cotton Modal Floral Pyjama Top,0.0,Product code: T838309,,26.0,26.0,,"60% cotton, 40% modal"
M&S Collection,Pure Cotton Shortie Set,2.36,Product code: T371321J,14.0,14.0,25.0,,100% cotton (exclusive of trimmings)
